dataset,dimu_mass,n,weighted:sumw,weighted:sumw2
ww,"(71.0, 72.0]",1.0,0.06848386,0.004690039
ww,"(72.0, 73.0]",3.0,0.1913188,0.01221718
ww,"(73.0, 74.0]",2.0,0.12361269,0.0076400926
ww,"(74.0, 75.0]",2.0,0.08278003,0.0048711463
ww,"(75.0, 76.0]",4.0,0.25195682,0.015912574
ww,"(76.0, 77.0]",3.0,0.1827343,0.011285023
ww,"(77.0, 78.0]",2.0,0.1320866,0.008733338
ww,"(78.0, 79.0]",3.0,0.13170978,0.008470058
ww,"(79.0, 80.0]",3.0,0.14462888,0.008266806
ww,"(80.0, 81.0]",1.0,0.018854717,0.00035550035
ww,"(81.0, 82.0]",3.0,0.031659782,0.00036969915
ww,"(82.0, 83.0]",1.0,0.06701081,0.004490449
ww,"(83.0, 84.0]",2.0,0.123292275,0.0076004923
ww,"(84.0, 85.0]",2.0,0.055570252,0.0017035308
ww,"(85.0, 86.0]",0.0,0.0,0.0
ww,"(86.0, 87.0]",4.0,0.20476612,0.01295332
ww,"(87.0, 88.0]",4.0,0.11242814,0.004924234
ww,"(88.0, 89.0]",1.0,0.024008438,0.0005764051
ww,"(89.0, 90.0]",10.0,0.46356046,0.026960796
ww,"(90.0, 91.0]",1.0,0.06328409,0.004004876
ww,"(91.0, 92.0]",0.0,0.0,0.0
ww,"(92.0, 93.0]",1.0,0.06693325,0.00448006
ww,"(93.0, 94.0]",1.0,0.06381836,0.0040727826
ww,"(94.0, 95.0]",3.0,0.19400547,0.012561046
ww,"(95.0, 96.0]",3.0,0.19530255,0.01273604
ww,"(96.0, 97.0]",1.0,0.0009290438,8.631224e-07
ww,"(97.0, 98.0]",2.0,0.093836755,0.0049738865
ww,"(98.0, 99.0]",3.0,0.15263031,0.008850307
ww,"(99.0, 100.0]",1.0,0.006116315,3.7409307e-05
ww,"(100.0, 101.0]",1.0,0.06701081,0.004490449
ww,"(101.0, 102.0]",3.0,0.17260823,0.010222791
ww,"(102.0, 103.0]",0.0,0.0,0.0
ww,"(103.0, 104.0]",1.0,0.062651105,0.003925161
ww,"(104.0, 105.0]",1.0,0.06701081,0.004490449
ww,"(105.0, 106.0]",1.0,0.068268254,0.0046605547
ww,"(106.0, 107.0]",1.0,0.06195581,0.0038385224
ww,"(107.0, 108.0]",1.0,0.06701081,0.004490449
ww,"(108.0, 109.0]",2.0,0.13227104,0.008749086
ww,"(109.0, 110.0]",2.0,0.06626683,0.0042698896
ww,"(110.0, 111.0]",3.0,0.18717174,0.011680812
ww,"(111.0, 112.0]",4.0,0.19347852,0.009593885
ww,"(112.0, 113.0]",0.0,0.0,0.0
ww,"(113.0, 114.0]",2.0,0.09828665,0.0055616586
ww,"(114.0, 115.0]",1.0,0.0017450299,3.0451295e-06
ww,"(115.0, 116.0]",1.0,0.06328409,0.004004876
ww,"(116.0, 117.0]",1.0,0.06328409,0.004004876
ww,"(117.0, 118.0]",2.0,0.091974206,0.0047396263
ww,"(118.0, 119.0]",0.0,0.0,0.0
ww,"(119.0, 120.0]",1.0,0.0023898967,5.7116063e-06
ww,"(120.0, inf]",70.0,3.262569,0.19040433
wz,"(-inf, 60.0]",15.0,0.32091424,0.007841786
wz,"(60.0, 61.0]",2.0,0.053327657,0.0014243235
wz,"(61.0, 62.0]",0.0,0.0,0.0
wz,"(62.0, 63.0]",2.0,0.038696736,0.0008438944
wz,"(63.0, 64.0]",0.0,0.0,0.0
wz,"(64.0, 65.0]",3.0,0.08164157,0.0022260014
wz,"(65.0, 66.0]",0.0,0.0,0.0
wz,"(66.0, 67.0]",3.0,0.05998777,0.0015569411
wz,"(67.0, 68.0]",0.0,0.0,0.0
wz,"(68.0, 69.0]",2.0,0.0423261,0.00096620887
wz,"(69.0, 70.0]",1.0,0.02569586,0.00066027726
wz,"(70.0, 71.0]",1.0,0.007819899,6.115083e-05
wz,"(71.0, 72.0]",5.0,0.12333377,0.003158429
wz,"(72.0, 73.0]",0.0,0.0,0.0
wz,"(73.0, 74.0]",0.0,0.0,0.0
wz,"(74.0, 75.0]",2.0,0.039451577,0.00078272354
wz,"(75.0, 76.0]",2.0,0.053327657,0.0014243235
wz,"(76.0, 77.0]",2.0,0.045322638,0.0010664482
wz,"(77.0, 78.0]",2.0,0.038696736,0.0008438944
wz,"(78.0, 79.0]",3.0,0.052924603,0.0013895096
wz,"(79.0, 80.0]",3.0,0.080979854,0.0021897005
wz,"(80.0, 81.0]",3.0,0.054165255,0.0012517071
wz,"(81.0, 82.0]",5.0,0.11026857,0.002535685
wz,"(82.0, 83.0]",6.0,0.09533868,0.0022597578
wz,"(83.0, 84.0]",7.0,0.1588504,0.0037427894
wz,"(84.0, 85.0]",6.0,0.114182055,0.0024922055
wz,"(85.0, 86.0]",9.0,0.19813202,0.0049537634
wz,"(86.0, 87.0]",11.0,0.22553812,0.0059580673
wz,"(87.0, 88.0]",31.0,0.6800217,0.017167615
wz,"(88.0, 89.0]",43.0,0.8971195,0.022517242
wz,"(89.0, 90.0]",66.0,1.3809896,0.03414858
wz,"(90.0, 91.0]",74.0,1.6458725,0.042289846
wz,"(91.0, 92.0]",81.0,1.7311919,0.04298301
wz,"(92.0, 93.0]",67.0,1.4553539,0.037024204
wz,"(93.0, 94.0]",40.0,0.805442,0.019576615
wz,"(94.0, 95.0]",19.0,0.3224084,0.0073661553
wz,"(95.0, 96.0]",16.0,0.3499264,0.008783774
wz,"(96.0, 97.0]",8.0,0.21145031,0.005592521
wz,"(97.0, 98.0]",8.0,0.16273072,0.0039153355
wz,"(98.0, 99.0]",5.0,0.09553649,0.0021280677
